,Room_name,Width,Height,Distance_to_edges_hor,Distance_to_edges_vert,Distance_to_next
0,Changing room,[0.7 2.1],[0.7 2.1],"[0.32, 1.0333333333333332, 1.7]","[1.113, 1.619, 2.125]","[0.0, 0.0, 0.0]"
0,Confidential meetings room,[0.7 2.1],[0.7 2.1],"[0.93, 1.21, 1.65]","[1.113, 1.619, 2.125]","[0.0, 0.0, 0.0]"
0,Corridor,[0.7   2.076],[0.78354717 2.09637736],"[0.0, 4.4361635220125795, 29.16]","[0.0, 1.5579056603773584, 2.125]","[0.0, 0.0, 0.0]"
0,Enclosed office,[0.7 2.1],[0.715 2.1  ],"[0.82, 2.4227499999999997, 4.78]","[1.113, 1.6190000000000002, 2.125]","[0.0, 0.0, 0.0]"
0,Meeting room,[0.7 2.1],[0.7 2.1],"[0.65, 4.778333333333333, 10.29]","[1.113, 1.619, 2.125]","[0.0, 0.0, 0.0]"
0,Power supply room,[0.7 2.1],[0.7 2.1],"[0.41, 1.278333333333333, 2.14]","[1.159, 1.619, 2.079]","[0.0, 0.0, 0.0]"
0,Reception area,[0.7 2.1],[0.7 2.1],"[1.35, 1.62, 1.89]","[1.159, 1.619, 2.079]","[0.0, 0.0, 0.0]"
0,Shower,[0.7 2.1],[0.7 2.1],"[0.32, 1.0333333333333332, 1.7]","[1.113, 1.619, 2.125]","[0.0, 0.0, 0.0]"
0,Stairway,[0.976 2.076],[0.9828 2.0808],"[0.0, 0.725, 1.71]","[1.113, 1.6190000000000002, 2.125]","[0.0, 0.0, 0.0]"
0,Toilet,[0.7 2.1],[0.7 2.1],"[0.15, 1.7423809523809521, 3.9]","[1.113, 1.619, 2.125]","[0.0, 0.0, 0.0]"
