Room_name,,Door_width,Door_height,Distance_to_edges_mi,Distance_to_edges_mean,Distance_to_edges_ma,Distance_to_next_door_min
Changing room,mean,0.7000000000000001,2.1,0.6616666666666667,1.3261666666666665,2.125,0.0
Changing room,min,0.7,2.1,0.32,1.3145,2.125,0.0
Changing room,max,0.7,2.1,1.0,1.337,2.125,0.0
Confidential meetings room,mean,0.7000000000000001,2.1,1.0166666666666668,1.4145,2.109666666666667,0.0
Confidential meetings room,min,0.7,2.1,0.93,1.3745,2.079,0.0
Confidential meetings room,max,0.7,2.1,1.08,1.4545,2.125,0.0
Corridor,mean,0.7835471698113211,2.0963773584905656,1.050641509433962,3.3233364779874206,7.763924528301887,5.482924528301887
Corridor,min,0.7,2.076,0.32,1.0533333333333332,1.42,0.0
Corridor,max,1.51,2.1,1.159,8.427,29.16,22.933
Enclosed office,mean,0.7149999999999999,2.1000000000000005,1.0830499999999998,2.0208749999999998,3.339000000000001,0.5795000000000001
Enclosed office,min,0.7,2.1,0.82,1.4545,2.125,0.0
Enclosed office,max,0.8,2.1,1.113,2.3545,4.78,2.0
Meeting room,mean,0.7000000000000001,2.1000000000000005,1.0366666666666666,3.198666666666666,7.851666666666667,2.653
Meeting room,min,0.7,2.1,0.65,2.8095,6.3,0.0
Meeting room,max,0.7,2.1,1.113,3.547,10.29,7.963
Power supply room,mean,0.6999999999999998,2.1,0.8696666666666667,1.4486666666666668,2.0993333333333335,0.0
Power supply room,min,0.7,2.1,0.41,1.447,2.079,0.0
Power supply room,max,0.7,2.1,1.159,1.452,2.14,0.0
Reception area,mean,0.6999999999999998,2.1,1.159,1.6194999999999997,2.079,0.0
Reception area,min,0.7,2.1,1.159,1.6195,2.079,0.0
Reception area,max,0.7,2.1,1.159,1.6195,2.079,0.0
Shower,mean,0.7000000000000001,2.1,0.6616666666666667,1.3261666666666665,2.125,0.0
Shower,min,0.7,2.1,0.32,1.3145,2.125,0.0
Shower,max,0.7,2.1,1.0,1.337,2.125,0.0
Stairway,mean,0.9827999999999999,2.0808,0.8911999999999999,1.4958,2.1138,9.1732
Stairway,min,0.976,2.076,0.69,1.402,2.069,0.0
Stairway,max,1.01,2.1,1.113,1.619,2.125,22.933
Toilet,mean,0.7,2.1000000000000005,0.355,1.6935591836734694,3.1821428571428574,0.6231428571428571
Toilet,min,0.7,2.1,0.15,1.4697142857142858,2.5,0.0
Toilet,max,0.7,2.1,0.99,2.0616,3.9,2.181
