Room_name,,Distance_max
Breakout space,mean,3.1999999999999997
Breakout space,min,3.2
Breakout space,max,3.2
Changing room,mean,3.1999999999999997
Changing room,min,3.2
Changing room,max,3.2
Confidential meetings room,mean,3.1999999999999997
Confidential meetings room,min,3.2
Confidential meetings room,max,3.2
Corridor,mean,3.1999999999999997
Corridor,min,3.2
Corridor,max,3.2
Enclosed office,mean,3.1999999999999997
Enclosed office,min,3.2
Enclosed office,max,3.2
Meeting room,mean,3.1999999999999997
Meeting room,min,3.2
Meeting room,max,3.2
Open office,mean,3.1999999999999997
Open office,min,3.2
Open office,max,3.2
Power supply room,mean,3.1999999999999997
Power supply room,min,3.2
Power supply room,max,3.2
Reception area,mean,3.1999999999999997
Reception area,min,3.2
Reception area,max,3.2
Shower,mean,3.1999999999999997
Shower,min,3.2
Shower,max,3.2
Stairway,mean,3.1999999999999997
Stairway,min,3.2
Stairway,max,3.2
Toilet,mean,3.1999999999999997
Toilet,min,3.2
Toilet,max,3.2
