,Distance_max,Distance_to_nearest_mi,Distance_to_nearest_mean,Distance_to_nearest_ma
0,3.1999999999999997,,,
1,3.2,,,
2,3.2,,,
3,,1.3760629921259842,2.95404841061534,5.045511811023623
4,,0.0,1.145,1.48
5,,2.8,4.465,9.65
