,Room_Id,Room_uniqueId,ElementId,Element_uniqueId,Parallel_floor_id,Parallel_floors_count,Distance_to_nonparallel,Distance_to_parallel
0,857191,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,418183,d85573c2-f8d5-46ae-966a-ac82fa18f500-00066187,,0,[5.913],[0]
1,857194,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,418183,d85573c2-f8d5-46ae-966a-ac82fa18f500-00066187,,0,[5.913],[0]
2,857197,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,418183,d85573c2-f8d5-46ae-966a-ac82fa18f500-00066187,,0,[5.913],[0]
3,857200,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1470,418183,d85573c2-f8d5-46ae-966a-ac82fa18f500-00066187,,0,[4.529],[0]
4,857203,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,418183,d85573c2-f8d5-46ae-966a-ac82fa18f500-00066187,,0,[5.913],[0]
5,857206,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,418183,d85573c2-f8d5-46ae-966a-ac82fa18f500-00066187,,0,[5.913],[0]
6,857209,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,418183,d85573c2-f8d5-46ae-966a-ac82fa18f500-00066187,,0,[5.913],[0]
7,857279,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,176804,203cff26-4c9d-4eb4-93e5-28d28a01f256-0002b2a4,"[418183, 697612]",2,[0],"[2.55, 2.9]"
8,857279,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,418183,d85573c2-f8d5-46ae-966a-ac82fa18f500-00066187,"[176804, 697612]",2,[0],"[2.55, 5.45]"
9,857279,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,697612,f714ef06-3fa3-4b95-b3e7-bbbd1e6eda49-000aa50c,"[176804, 418183]",2,[0],"[2.9, 5.45]"
10,857292,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,176804,203cff26-4c9d-4eb4-93e5-28d28a01f256-0002b2a4,418183,1,[2.7],[2.7]
11,857292,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,418183,d85573c2-f8d5-46ae-966a-ac82fa18f500-00066187,176804,1,[2.7],[2.7]
12,857346,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,176804,203cff26-4c9d-4eb4-93e5-28d28a01f256-0002b2a4,418183,1,[2.7],[2.7]
13,857346,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1502,418183,d85573c2-f8d5-46ae-966a-ac82fa18f500-00066187,176804,1,[2.7],[2.7]
14,857545,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15c9,418183,d85573c2-f8d5-46ae-966a-ac82fa18f500-00066187,[176804],1,[0],[2.55]
15,857545,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15c9,176804,203cff26-4c9d-4eb4-93e5-28d28a01f256-0002b2a4,[418183],1,[0],[2.55]
16,857552,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,512683,1970f67d-62ee-4fc6-9008-0a9f00762fe0-0007d2ab,724430,1,[2.75],[2.75]
17,857552,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d15d0,724430,1551350c-45e5-41b8-bdf1-bcfa6794dc6a-000b0dce,512683,1,[2.75],[2.75]
18,906922,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,176804,203cff26-4c9d-4eb4-93e5-28d28a01f256-0002b2a4,418183,1,[2.7],[2.7]
19,906922,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,418183,d85573c2-f8d5-46ae-966a-ac82fa18f500-00066187,176804,1,[2.7],[2.7]
20,940325,bac06658-19d8-494b-b87a-559081499f8f-000e5925,418183,d85573c2-f8d5-46ae-966a-ac82fa18f500-00066187,,0,[5.084],[0]
