,Selected_roomI_uniqueId,Selected_roomI_Id,UniqueId,ElementId,Family,Typ,Category,LevelId
0,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,d85573c2-f8d5-46ae-966a-ac82fa18f500-00066187,418183,Floor,Generic 300,Floors,245423
1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,c85e5be0-d8d5-4148-836f-b55e711ef373-00068ac9,428745,Basic Wall,SIP 202mm Wall - conc clad,Walls,245423
2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,bac06658-19d8-494b-b87a-559081499f8f-000e4fcf,937935,Basic Wall,Interior - Partition,Walls,245423
3,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,2fc77d67-1af0-4a43-aa66-c544d411df04-00069119,430361,Basic Wall,Interior - Partition,Walls,245423
4,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,2fc77d67-1af0-4a43-aa66-c544d411df04-000690ee,430318,Basic Wall,Interior - Partition,Walls,245423
5,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,2fc77d67-1af0-4a43-aa66-c544d411df04-00068ff0,430064,Basic Wall,Interior - Partition,Walls,245423
6,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,2fc77d67-1af0-4a43-aa66-c544d411df04-00068f8c,429964,Basic Wall,Interior - Partition,Walls,245423
7,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,a6aa132d-ccd7-408f-b2f9-ed67350c8c3a-0003b64a,243274,Basic Roof,SG Metal Panels roof,Roofs,-1
8,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,2fc77d67-1af0-4a43-aa66-c544d411df04-000693d8,431064,Single-Flush,800 x 2100,Doors,245423
9,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,2fc77d67-1af0-4a43-aa66-c544d411df04-0006945e,431198,Single-Flush,800 x 2100,Doors,245423
10,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,6cbabf1d-e8d0-47f0-ac4d-9a7923128d37-0006fb3e,457534,Single Window,Standard,Windows,245423
