,ElementId,Nearest_elementIds,Distance_to_nearest
0,211850,"[198749, 977377, 847436, 846939, 977133, 428745, 425745, 424922, 414482]","[3.52, 3.15, 8.26, 2.93, 4.69, 2.94, 4.25, 3.57, 3.78]"
1,213811,"[198749, 977377, 847436, 846939, 977133, 428745, 425745, 424922, 414482]","[3.45, 3.21, 8.34, 2.86, 4.6, 2.88, 4.17, 3.49, 3.85]"
2,680539,"[198749, 977377, 847436, 846939, 977133, 428745, 425745, 424922, 414482]","[3.52, 5.56, 8.26, 0.52, 3.64, 0.53, 4.22, 4.02, 4.51]"
3,694796,"[198749, 977377, 847436, 846939, 977133, 428745, 425745, 424922, 414482]","[4.27, 3.45, 7.51, 2.62, 5.13, 2.63, 4.98, 4.3, 3.05]"
4,802782,"[198749, 977377, 847436, 846939, 977133, 428745, 425745, 424922, 414482]","[3.9, 4.49, 7.89, 1.59, 4.32, 1.6, 4.6, 4.01, 3.68]"
5,812954,"[198749, 977377, 847436, 846939, 977133, 428745, 425745, 424922, 414482]","[9.26, 3.09, 2.53, 2.99, 9.82, 3.0, 9.97, 9.29, 1.96]"
6,988128,"[198749, 977377, 847436, 846939, 977133, 428745, 425745, 424922, 414482]","[1.5, 2.87, 10.29, 3.21, 3.63, 3.22, 2.32, 1.69, 5.8]"
7,988396,"[198749, 977377, 847436, 846939, 977133, 428745, 425745, 424922, 414482]","[2.86, 2.87, 8.93, 3.21, 4.41, 3.22, 3.64, 2.97, 4.44]"
8,988459,"[198749, 977377, 847436, 846939, 977133, 428745, 425745, 424922, 414482]","[2.18, 2.87, 9.61, 3.21, 3.98, 3.22, 2.98, 2.32, 5.12]"
9,988462,"[198749, 977377, 847436, 846939, 977133, 428745, 425745, 424922, 414482]","[4.2, 2.87, 7.59, 3.21, 5.4, 3.22, 4.96, 4.29, 3.11]"
10,988603,"[198749, 977377, 847436, 846939, 977133, 428745, 425745, 424922, 414482]","[5.54, 2.87, 6.25, 3.21, 6.51, 3.22, 6.29, 5.61, 1.77]"
11,988640,"[198749, 977377, 847436, 846939, 977133, 428745, 425745, 424922, 414482]","[4.87, 2.87, 6.92, 3.21, 5.94, 3.22, 5.62, 4.95, 2.44]"
12,989344,"[198749, 977377, 847436, 846939, 977133, 428745, 425745, 424922, 414482]","[9.4, 3.99, 2.39, 2.09, 9.72, 2.1, 10.1, 9.42, 2.28]"
13,989521,"[198749, 977377, 847436, 846939, 977133, 428745, 425745, 424922, 414482]","[9.4, 2.19, 2.39, 3.89, 10.28, 3.9, 10.2, 9.53, 2.28]"
14,990317,"[198749, 977377, 847436, 846939, 977133, 428745, 425745, 424922, 414482]","[10.16, 1.83, 1.63, 4.25, 11.12, 4.26, 11.01, 10.33, 3.13]"
15,990596,"[198749, 977377, 847436, 846939, 977133, 428745, 425745, 424922, 414482]","[10.16, 2.65, 1.63, 3.43, 10.82, 3.44, 10.9, 10.22, 2.89]"
16,990620,"[198749, 977377, 847436, 846939, 977133, 428745, 425745, 424922, 414482]","[8.64, 1.83, 3.15, 4.25, 9.73, 4.26, 9.51, 8.84, 1.84]"
17,990621,"[198749, 977377, 847436, 846939, 977133, 428745, 425745, 424922, 414482]","[8.64, 2.65, 3.15, 3.43, 9.4, 3.44, 9.39, 8.71, 1.41]"
18,990645,"[198749, 977377, 847436, 846939, 977133, 428745, 425745, 424922, 414482]","[10.16, 4.35, 1.63, 1.73, 10.39, 1.74, 10.86, 10.2, 3.13]"
19,990646,"[198749, 977377, 847436, 846939, 977133, 428745, 425745, 424922, 414482]","[10.16, 3.53, 1.63, 2.55, 10.57, 2.56, 10.86, 10.18, 2.89]"
20,990647,"[198749, 977377, 847436, 846939, 977133, 428745, 425745, 424922, 414482]","[8.64, 4.35, 3.15, 1.73, 8.9, 1.74, 9.34, 8.69, 1.84]"
21,990648,"[198749, 977377, 847436, 846939, 977133, 428745, 425745, 424922, 414482]","[8.64, 3.53, 3.15, 2.55, 9.1, 2.56, 9.34, 8.66, 1.41]"
22,993980,"[198749, 977377, 847436, 846939, 977133, 428745, 425745, 424922, 414482]","[5.64, 3.31, 6.15, 2.77, 6.39, 2.78, 6.35, 5.67, 1.67]"
23,994782,"[198749, 977377, 847436, 846939, 977133, 428745, 425745, 424922, 414482]","[9.69, 4.34, 2.1, 1.73, 9.93, 1.75, 10.39, 9.73, 2.7]"
24,996881,"[198749, 977377, 847436, 846939, 977133, 428745, 425745, 424922, 414482]","[9.54, 4.23, 2.25, 1.85, 9.8, 1.86, 10.24, 9.58, 2.51]"
25,997032,"[198749, 977377, 847436, 846939, 977133, 428745, 425745, 424922, 414482]","[9.69, 3.52, 2.1, 2.55, 10.11, 2.57, 10.39, 9.71, 2.43]"
26,997033,"[198749, 977377, 847436, 846939, 977133, 428745, 425745, 424922, 414482]","[9.54, 3.41, 2.25, 2.67, 10.0, 2.68, 10.24, 9.56, 2.26]"
27,997050,"[198749, 977377, 847436, 846939, 977133, 428745, 425745, 424922, 414482]","[9.69, 2.64, 2.1, 3.43, 10.38, 3.45, 10.43, 9.76, 2.43]"
28,997051,"[198749, 977377, 847436, 846939, 977133, 428745, 425745, 424922, 414482]","[9.54, 2.53, 2.25, 3.55, 10.28, 3.56, 10.3, 9.62, 2.31]"
29,997068,"[198749, 977377, 847436, 846939, 977133, 428745, 425745, 424922, 414482]","[9.69, 1.82, 2.1, 4.25, 10.69, 4.27, 10.54, 9.87, 2.7]"
30,997069,"[198749, 977377, 847436, 846939, 977133, 428745, 425745, 424922, 414482]","[9.54, 1.71, 2.25, 4.37, 10.6, 4.38, 10.42, 9.75, 2.63]"
31,997114,"[198749, 977377, 847436, 846939, 977133, 428745, 425745, 424922, 414482]","[9.11, 4.34, 2.68, 1.73, 9.36, 1.75, 9.81, 9.15, 2.2]"
32,997115,"[198749, 977377, 847436, 846939, 977133, 428745, 425745, 424922, 414482]","[9.24, 4.49, 2.55, 1.59, 9.46, 1.6, 9.94, 9.3, 2.39]"
33,997116,"[198749, 977377, 847436, 846939, 977133, 428745, 425745, 424922, 414482]","[9.11, 3.52, 2.68, 2.55, 9.56, 2.57, 9.81, 9.13, 1.86]"
